# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

bug1770750.pdf p1	drawn	612x792	a7b79c8029e5e697	09e32c379388b2bd	4f53cda18c2baa0c
bug1771477.pdf p1	drawn	612x792	d2c2b09fca2e87e9	37ecd927b60fea50	4f53cda18c2baa0c
bug1782186.pdf p1	drawn	842x596	0426c71d177e54f2	495ad29b8b723e89	4f53cda18c2baa0c
bug1782564.pdf p1	drawn	612x792	0c993e6c852b19dc	75f3a83e4cb1accc	4f53cda18c2baa0c
bug1795263.pdf p1	drawn	595x842	c9832a0b4512de0f	2005deea582b2a27	4f53cda18c2baa0c
bug1796741.pdf p1	drawn	612x792	f8e00754027ca74b	bdf05512e5b370c8	4f53cda18c2baa0c
bug1799927.pdf p1	drawn	595x842	1ae443e78da709f2	5428add1ea8b0c2e	4f53cda18c2baa0c
bug1802506.pdf p1	drawn	268x146	eb5d4a8641082163	34719f50d89fdeab	4f53cda18c2baa0c
bug1802888.pdf p1	drawn	612x792	e0225d6c65280e0d	54c80c3789dbcbb3	4f53cda18c2baa0c
bug1811510.pdf p1	drawn	612x792	332cde872e9655ae	873adf40139a4c10	4f53cda18c2baa0c
bug1811668_reduced.pdf p1	drawn	200x50	2b6f599abf86937d	d23d608d12207f74	4f53cda18c2baa0c
bug1811694.pdf p1	drawn	612x792	07e4f2bef432f6b8	6bc4f8e48db63b82	4f53cda18c2baa0c
bug1815476.pdf p1	drawn	595x842	f9f9fe60620fe4f6	4cf75dab5c791c8b	4f53cda18c2baa0c
bug1820909.1.pdf p1	drawn	612x792	3b8effb5fb097ecc	ff0b98c9e4e08529	4f53cda18c2baa0c
bug1825002.pdf p1	drawn	612x792	2beda3f8b17a00f1	87e373216522e797	4f53cda18c2baa0c
bug1844576.pdf p1	drawn	181x54	a2f4364ac5336cec	8bab7167c08252d0	4f53cda18c2baa0c
bug1844583.pdf p1	drawn	178x54	df3f32c57eab5959	d7d608f2a7fd51ca	4f53cda18c2baa0c
bug1851498.pdf p1	drawn	612x792	dfa2e5aebdd817cc	b4cb1cda263747d3	4f53cda18c2baa0c
bug1863910.pdf p1	drawn	354x60	258e793c0aa56a5f	9bf0e6a5c0c8627b	4f53cda18c2baa0c
bug1865341.pdf p1	drawn	230x99	a28903ab36b070fd	6c12e814a1650d41	4f53cda18c2baa0c
bug1868759.pdf p1	drawn	612x792	8965a6d45cdbae51	e503d8028e72324b	4f53cda18c2baa0c
bug1871353.1.pdf p1	drawn	64x23	72df6b0b4601e97f	cec647ef2ba6d2af	4f53cda18c2baa0c
bug1871353.pdf p1	drawn	612x792	2e92db807c09fa2d	797d5792b22f685a	4f53cda18c2baa0c
bug1872721.pdf p1	drawn	88x31	dee1c608b9dcb0db	9f22e2d3c49c3b15	4f53cda18c2baa0c
bug1873345.pdf p1	drawn	596x842	fa7a839a03d2cb13	2b24aed54c0ecb91	4f53cda18c2baa0c
bug1883609.pdf p1	drawn	595x842	3029220e4ec1a98d	8c1c42bac700c441	4f53cda18c2baa0c
bug1885505.pdf p1	drawn	612x792	b2733e589319be2d	5100a0cb1d8d9a85	4f53cda18c2baa0c
bug1889122.pdf p1	drawn	231x85	19fdd8749c6758c2	bafa62b6504c8e48	4f53cda18c2baa0c
bug1907000_reduced.pdf p1	drawn	612x792	da480608f4d54178	c82ffb66c598f7ce	4f53cda18c2baa0c
bug1918115.pdf p1	drawn	612x792	4c46fb19cd52e647	e6cb40ef8385e5d6	4f53cda18c2baa0c
bug1919513.pdf p1	drawn	596x842	0d1be23a9488f90d	3d5a5f942d2b02a9	4f53cda18c2baa0c
bug1922766.pdf p1	drawn	384x73	2f2bd86c16151909	4cea8e52c8bd8ae0	4f53cda18c2baa0c
bug1934157.pdf p1	drawn	282x62	65e003c785b9e4a4	a8fab5e5daef7165	4f53cda18c2baa0c
bug1937438_af_from_latex.pdf p1	drawn	612x792	11d443b8a417314c	f68dc68124e6c00e	4f53cda18c2baa0c
bug1937438_from_word.pdf p1	drawn	612x792	2e305c52832ade4c	3635ef8dd3cc2be9	4f53cda18c2baa0c
bug1937438_mml_from_latex.pdf p1	drawn	612x792	6f92614947700aec	48d671bda9f9feb9	4f53cda18c2baa0c
bug1942064.pdf p1	drawn	596x842	37396cafa5a164c0	fdbda01d25daae48	4f53cda18c2baa0c
bug1947248_forms.pdf p1	drawn	1836x2376	ee1581ba613d58ac	1ac69e8268cee7db	4f53cda18c2baa0c
bug1947248_text.pdf p1	drawn	1836x2376	ca551dcfe8ec118f	830e0dba6e51d44d	4f53cda18c2baa0c
bug1953099.pdf p1	drawn	200x50	756f6177b50e1382	ca57bcc5211c27f0	bc81fd55fec49bf9
bug1963407.pdf p1	drawn	612x792	48b78da41d33407b	b0519835f455c574	4f53cda18c2baa0c
bug1974436.pdf p1	drawn	595x842	da551b22f3a4707f	c4b743ca877c2bc8	4f53cda18c2baa0c
bug1978317.pdf p1	drawn	612x792	48f1022d5fb6fdc4	25cee487c2114732	4f53cda18c2baa0c
bug1980958.pdf p1	drawn	10x10	c323c96b39b5155a	28e4f011247b0591	4f53cda18c2baa0c
bug1989304.pdf p1	drawn	612x792	5373014c6f17e51b	26d0cdcf4e101334	4f53cda18c2baa0c
bug1992868.pdf p1	drawn	612x792	2830eeb24a674473	b7a15a7da907eafa	4f53cda18c2baa0c
bug1997343.pdf p1	drawn	596x783	dd8e022ab9f05573	aca32cddf0b57085	4f53cda18c2baa0c
bug2004951.pdf p1	drawn	612x792	225c773fe6aa48f9	667c9d0f527c9d05	4f53cda18c2baa0c
bug2009627.pdf p1	drawn	596x842	4736df807662bbdb	09212eb2572fe382	4f53cda18c2baa0c
bug2013793.pdf p1	drawn	596x842	d52639c977dd3028	70ae02c995c350c7	4f53cda18c2baa0c
bug2014080.pdf p1	drawn	596x842	f057950258b4dd1e	7923a51c3ea231dd	4f53cda18c2baa0c
bug2025674.pdf p1	drawn	612x792	3347a8aef42b93ff	0903066f8a0c807a	4f53cda18c2baa0c
bug2026037.pdf p1	drawn	177x91	190b188776de15a2	08cdf857108c47e3	4f53cda18c2baa0c
bug2035197_1.pdf p1	drawn	612x792	5dff3922f8ab64ac	3d9e353b92acf07a	4f53cda18c2baa0c
bug2035197_2.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
bug766086.pdf p1	drawn	200x50	26d71f0af2b72702	dd450e5574b5db7e	4f53cda18c2baa0c
bug793632.pdf p1	drawn	612x792	a44489cb1851f7f7	44bc1639f6093ee7	4f53cda18c2baa0c
bug816075.pdf p1	drawn	596x842	aeb4ff8526aa5fdd	057bca42858e1f42	4f53cda18c2baa0c
bug847420.pdf p1	drawn	200x50	24ff83110514c308	50294b58abf0a6d3	4f53cda18c2baa0c
bug850854.pdf p1	drawn	200x50	b0f8c1f50d916264	e156d25a23ee9ec1	4f53cda18c2baa0c
bug852992_reduced.pdf p1	drawn	540x190	d99d6c7aabea44c7	146fda2e6834a257	4f53cda18c2baa0c
bug854315.pdf p1	drawn	612x792	7cea15918463592e	9c5355ee5dc1d797	4f53cda18c2baa0c
bug859204.pdf p1	drawn	200x50	7346e65b097ed56b	76f4ec06bc394056	4f53cda18c2baa0c
bug860632.pdf p1	drawn	200x50	396b5fc2f60ade3b	d6a2f7f1e79207ae	4f53cda18c2baa0c
bug864847.pdf p1	drawn	200x200	80e22d7a08368cf7	1817444e3d4de206	4f53cda18c2baa0c
bug866395.pdf p1	drawn	200x50	5d3ff3acc15fd9f8	f1819104820c1a20	4f53cda18c2baa0c
bug868745.pdf p1	drawn	200x50	6ec9d632a054886d	89a8be3475044dca	4f53cda18c2baa0c
bug878026.pdf p1	drawn	200x50	addaa756c6007d68	2fddd011f3423726	4f53cda18c2baa0c
bug886717.pdf p1	drawn	596x842	b8704184605b8485	d82066144f58d594	4f53cda18c2baa0c
bug893730.pdf p1	drawn	200x50	13d23cfb35e11f93	57a0119c4cf727c0	4f53cda18c2baa0c
bug894572.pdf p1	drawn	250x50	1ce21a48e1ceb71c	f0adf0feadc7a2fc	4f53cda18c2baa0c
bug898853.pdf p1	drawn	200x50	93f164e302942dcf	d3e9b5bcb23a97a9	4f53cda18c2baa0c
bug900822.pdf p1	drawn	595x842	c15683c20681c7a3	f9b312223e205077	4f53cda18c2baa0c
bug903856.pdf p1	drawn	200x50	9dbd7b711679cc36	cbf582359754ff9c	4f53cda18c2baa0c
bug911034.pdf p1	drawn	200x200	af63ea48f07ae871	1758b841ad802596	4f53cda18c2baa0c
bug920426.pdf p1	drawn	200x50	7c9cb4562075fd91	5c400766b0d60adb	4f53cda18c2baa0c
bug921409.pdf p1	drawn	200x50	5d1e22a06c7031d6	bb63019820dd9686	4f53cda18c2baa0c
bug946506.pdf p1	drawn	799x596	35eb98d25904f178	8aeb0b606e8b9853	4f53cda18c2baa0c
bug_jpx.pdf p1	drawn	612x792	72fb9af94ef3b432	f420d70ba2362207	4f53cda18c2baa0c
calgray.pdf p1	drawn	850x1100	53e94821306dce31	4f7fe7410f42d639	4f53cda18c2baa0c
calrgb.pdf p1	drawn	850x1100	36f341d4493bc3dd	2bf59f6305089b56	4f53cda18c2baa0c
canvas.pdf p1	drawn	595x842	8a0da78140428264	c250bf2774321cb3	4f53cda18c2baa0c
ccitt_EndOfBlock_false.pdf p1	drawn	596x842	980f993461d19128	15fae20c96149bb6	4f53cda18c2baa0c
cff_bluescale_small_zones.pdf p1	drawn	320x110	7b4f89827f3ccb42	170be785dab7a56b	4f53cda18c2baa0c
checkbox-bad-appearance.pdf p1	drawn	596x842	5cdffe6ebdc67aa0	ef92a3cda4244dad	4dc9726c5a4f1a0b
checkbox_no_appearance.pdf p1	drawn	200x200	cdbf6c0880cfbeeb	9378a972d2cd7a68	9f3964533b138e15
chrome-text-selection-markedContent.pdf p1	drawn	960x540	2dd60a33d02ad160	20d115747c254821	4f53cda18c2baa0c
cid_cff.pdf p1	drawn	756x562	b5592ae6ce802150	38f7bf1fb0d10847	4f53cda18c2baa0c
cidfont_cmap_overflow.pdf p1	drawn	400x150	a4acfb6019f89ef0	6c08e1d961040444	4f53cda18c2baa0c
clippath.pdf p1	drawn	200x100	9e50725b2bfb560e	c10ed1f64c8f168d	4f53cda18c2baa0c
close-path-bug.pdf p1	drawn	612x792	a678a77357ecd299	da4c324a3b080b08	4f53cda18c2baa0c
cmykjpeg.pdf p1	drawn	612x792	5581a5e6786d2cfd	39913058da3bfd2b	4f53cda18c2baa0c
colorkeymask.pdf p1	drawn	596x842	90c1333f105794e2	e22bf33861fa34a5	4f53cda18c2baa0c
colors.pdf p1	drawn	595x841	9a91084312be62c2	08e43d4a06539d11	4f53cda18c2baa0c
colorspace_atan.pdf p1	drawn	276x276	d48697959d343629	5afb8459aa6474c6	4f53cda18c2baa0c
colorspace_cos.pdf p1	drawn	276x276	24e6ea84ac183d1d	bbeea1b874b678e4	4f53cda18c2baa0c
colorspace_sin.pdf p1	drawn	276x276	24e6ea84ac183d1d	bbeea1b874b678e4	4f53cda18c2baa0c
comments.pdf p1	drawn	612x792	1d6d7802638a2ef1	fe165c5d6fdd7cb8	4f53cda18c2baa0c
complex_ttf_font.pdf p1	drawn	595x842	4459f2dab625ea4d	bfdd585772139469	4f53cda18c2baa0c
coons-allflags-withfunction.pdf p1	drawn	612x792	9ff34ce38bf25143	7e4862fe9598af85	4f53cda18c2baa0c
copy_paste_ligatures.pdf p1	drawn	143x15	325946b6cf92d15b	b83da8cc29bf6b93	4f53cda18c2baa0c
dates.pdf p1	drawn	612x792	6fe703716f548a53	902872b4f3db8813	4f53cda18c2baa0c
dates_save.pdf p1	drawn	612x792	2688c719e576cedf	3cfcdc10afdbe0aa	4f53cda18c2baa0c
decodeACSuccessive.pdf p1	drawn	400x400	304dab05c6199668	e5b042422c8c0192	4f53cda18c2baa0c
devicen.pdf p1	drawn	612x792	5a78e4fc2ed2018e	e560d8fedc1612eb	4f53cda18c2baa0c
doc_1_3_pages.pdf p1	drawn	612x792	c5bdabd949dbf636	3888193086311cb9	4f53cda18c2baa0c
doc_2_3_pages.pdf p1	drawn	612x792	26274ad6dbeaa3b1	22cf7923011cac49	4f53cda18c2baa0c
doc_3_3_pages.pdf p1	drawn	612x792	0148d4550d085f34	c4b5e6f7ab03147f	4f53cda18c2baa0c
doc_actions.pdf p1	drawn	612x792	5dff3922f8ab64ac	f653d43dac4d06e8	4f53cda18c2baa0c
empty#hash.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
empty.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
empty_protected.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
encrypted-attachment.pdf p1	locked	-	-	-	-
endchar.pdf p1	drawn	15x34	c71b06f9938afc12	3109f023e2869fa3	4f53cda18c2baa0c
evaljs.pdf p1	drawn	612x792	3e257da9d171b967	430a9845b0a27385	4f53cda18c2baa0c
extgstate.pdf p1	drawn	612x792	68964e6d87454dc3	d0c047b6a21934cb	4f53cda18c2baa0c
extractPages_null_in_array.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
extract_link.pdf p1	drawn	612x792	69faa9232b8801e2	5bb4e6b1c2467d22	4f53cda18c2baa0c
fields_order.pdf p1	drawn	612x792	5b5ffb8355e85cba	bea7ede3fff1eb64	4f53cda18c2baa0c
file_pdfjs_form.pdf p1	drawn	596x842	424a2a12bd18fcb4	b4b1c3bf87675162	4f53cda18c2baa0c
file_pdfjs_test.pdf p1	drawn	612x792	d21369b5f0589bdc	6c295a570fe53682	4f53cda18c2baa0c
file_url_link.pdf p1	drawn	200x50	0d82021bc46c7b38	f3e3ebc5340ec6b5	4f53cda18c2baa0c
filled-background.pdf p1	drawn	600x800	602e51645552417a	82d28da63e739a73	4f53cda18c2baa0c
find_all.pdf p1	drawn	612x792	713d15b6144977b9	b69ea2af1d7f66c6	4f53cda18c2baa0c
firefox_logo.pdf p1	drawn	612x792	85fbddd8f148527b	7cf894729aa94611	4f53cda18c2baa0c
firefox_stamp.pdf p1	drawn	612x792	5beb0140dbb4806d	21fc406e70739d2f	4f53cda18c2baa0c
font_ascent_descent.pdf p1	drawn	842x595	5dedca9ed54760c3	d28e42339b32be0c	4f53cda18c2baa0c
form_two_pages.pdf p1	drawn	612x792	3c0534625ca5162f	a8f376384a6042eb	4f53cda18c2baa0c
fraction-highlight.pdf p1	drawn	595x842	40f97228aa4fa922	8fed6fdb4710c3ac	4f53cda18c2baa0c
franz.pdf p1	drawn	200x50	4d2f89e494b90d0f	9a53a1a2e36da6d0	4f53cda18c2baa0c
franz_2.pdf p1	drawn	200x50	743c848357944f62	39b1bde551cd0528	4f53cda18c2baa0c
freeculture.pdf p1	drawn	490x735	b9509811337e513b	8138ead5cfc5c820	4f53cda18c2baa0c
freetext_no_appearance.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f654bf7e15c2ea9
freetexts.pdf p1	drawn	612x792	a1e079a0a9880214	248347896bacc5d8	4f53cda18c2baa0c
french_diacritics.pdf p1	drawn	596x842	70a52acd2b6acf39	d874bb58ee83c2b9	4f53cda18c2baa0c
function_based_shading.pdf p1	drawn	612x792	f1a845423e819717	7f9795c7649bc6a4	4f53cda18c2baa0c
function_based_shading_cmyk.pdf p1	drawn	290x290	ab8176ec14d4c03e	806e5cce5e83550d	4f53cda18c2baa0c
german-umlaut-r.pdf p1	drawn	200x50	bfe6c390845168bf	bb71a9decdb38cef	4f53cda18c2baa0c
glyph_accent.pdf p1	drawn	200x50	12079128125f1cd2	6691acc660e3a18b	4f53cda18c2baa0c
gradientfill.pdf p1	drawn	596x842	110b9d45d637f94e	8ef35d8faeba92d3	4f53cda18c2baa0c
hello_world_rotated.pdf p1	drawn	792x612	09d9d551f890fcfb	4691cb50f0a3bfda	4f53cda18c2baa0c
helloworld-bad.pdf p1	drawn	200x200	5d4a61f85c4b1dcf	f6507f4da93ce80b	4f53cda18c2baa0c
highlight.pdf p1	drawn	329x204	1670d749e29944f8	089b10c91101d61c	4f53cda18c2baa0c
highlight_popup.pdf p1	drawn	156x79	d7550316dd505834	2dff4d39d74891fb	4f53cda18c2baa0c
highlights.pdf p1	drawn	612x792	d5667c2c22681749	7fa1a63967bba501	4f53cda18c2baa0c
image-rotated-black-white-ratio.pdf p1	drawn	612x792	39271245b1d440a3	2ee94f7a9d3326d0	4f53cda18c2baa0c
images.pdf p1	drawn	612x792	ba2d35d248cb67ed	4ceae2e016900d50	4f53cda18c2baa0c
images_1bit_grayscale.pdf p1	drawn	596x842	6b65c6d393f3340d	6738406cd5410ba2	4f53cda18c2baa0c
inks.pdf p1	drawn	612x792	c89b269e2a0b0db3	fff4d1d1d7ffbb98	4f53cda18c2baa0c
inks_basic.pdf p1	drawn	612x792	4313e8b186c9f414	6c1d02f7c40d84ee	4f53cda18c2baa0c
issue1002.pdf p1	drawn	443x664	12d391ca98e1fe8c	37bce141648f8e6e	4f53cda18c2baa0c
issue10084_reduced.pdf p1	drawn	286x84	5ae7e78b1b00b69d	c1975c34ebbdbfc9	4f53cda18c2baa0c
issue10301.pdf p1	drawn	596x842	a9d70fbc48b1d239	d80a7059d1935c69	4f53cda18c2baa0c
issue10339_reduced.pdf p1	drawn	280x150	26b05767f7d7baa0	771d1a75e2fc0a44	4f53cda18c2baa0c
issue10388_reduced.pdf p1	drawn	100x100	7c96d59218face4c	1b0037729481246c	4f53cda18c2baa0c
issue10402.pdf p1	drawn	612x792	97b3f1fdfe0f66a9	6cb1d9d1c7247ae3	4f53cda18c2baa0c
issue10438_reduced.pdf p1	drawn	200x50	28e0f402b075fcb0	9d022eef035a9517	4f53cda18c2baa0c
issue1045.pdf p1	drawn	200x50	dc948a082e99875a	c6fa2e2956cc47a1	4f53cda18c2baa0c
issue10519_reduced.pdf p1	drawn	325x110	6ce441086ac52923	e47aeab135c6cc98	4f53cda18c2baa0c
issue10529.pdf p1	drawn	596x842	e905dbc75fca00d3	fa726b5a5f329fc5	4f53cda18c2baa0c
issue10542_reduced.pdf p1	drawn	350x100	6665be671de9decd	6e847d5195476815	4f53cda18c2baa0c
issue1055r.pdf p1	drawn	200x50	6b5cfd38b88ee15d	6dfb5874a6fb2039	4f53cda18c2baa0c
issue10572.pdf p1	drawn	612x792	f9bd33e79d5a6bc6	9794fd8489616070	4f53cda18c2baa0c
issue10640.pdf p1	drawn	612x792	94c92ea725090f82	9fde0d12a2522155	4f53cda18c2baa0c
issue10665_reduced.pdf p1	drawn	220x90	f5e018cdd7cb17d2	3b7dbbab1a385edf	4f53cda18c2baa0c
issue10900.pdf p1	drawn	612x792	fb0d03e08d0ce27c	ce397b74928dbac5	4f53cda18c2baa0c
issue11016_reduced.pdf p1	drawn	200x50	30108dda0ec28507	70c64a1cdded00da	4f53cda18c2baa0c
issue11045.pdf p1	drawn	612x792	287e8d6eeebfdee4	e29d0431e407551c	4f53cda18c2baa0c
issue11124.pdf p1	drawn	100x100	fe3111053a44ee22	04bdc87b1d20b1b8	4f53cda18c2baa0c
issue11131_reduced.pdf p1	drawn	208x41	6c8aed17c294b5dc	930deff0ada01c22	4f53cda18c2baa0c
issue11144_reduced.pdf p1	drawn	612x792	5c271490034b2e19	7f596f5ebe3181f6	4f53cda18c2baa0c
issue11150_reduced.pdf p1	drawn	200x50	f2369ce3d65d021d	41e602cc1a903c82	4f53cda18c2baa0c
issue11242_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	2fe27087f55fdea0
issue11279.pdf p1	drawn	612x792	d1d36a65be495cdf	106c9979ba4f4a4a	4f53cda18c2baa0c
issue11362.pdf p1	drawn	300x75	f79e215e4faf4ea1	102a27fdd0201588	4f53cda18c2baa0c
issue11403_reduced.pdf p1	drawn	200x50	e16fd5d1747e666d	f2963319295437d3	4f53cda18c2baa0c
issue11442_reduced.pdf p1	drawn	200x50	7b2009df059eaeb7	32677ff3937825fe	4f53cda18c2baa0c
issue11473.pdf p1	drawn	596x842	b192f3e51533229d	62cd09f0e042a729	4f53cda18c2baa0c
issue11477_reduced.pdf p1	drawn	120x30	9fe862698878ba97	3b65cf177a1e0ccd	4f53cda18c2baa0c
issue11549_reduced.pdf p1	drawn	200x50	9a27022c9fb6267e	825c11a59157945c	4f53cda18c2baa0c
issue11555.pdf p1	drawn	595x842	4941581430e817cb	7dfb639359da2723	4f53cda18c2baa0c
issue1155r.pdf p1	drawn	596x842	188820afd79352ad	311eb1e576dd72ad	4f53cda18c2baa0c
issue11578_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	ab2ef7182ea81974
issue11651.pdf p1	drawn	300x300	17c4e1ea706ef375	c83cc75211998f08	113130b19821f165
issue11656.pdf p1	drawn	612x792	e4c47f89af9dc8d4	80cffd396c4204df	4f53cda18c2baa0c
issue11697_reduced.pdf p1	drawn	200x50	ddfb20de3b5d9bf7	a4e5a5747b191af2	4f53cda18c2baa0c
issue1171.pdf p1	drawn	200x50	14acd30a96ddca7b	9bead1d35054ae24	4f53cda18c2baa0c
issue11713.pdf p1	drawn	595x842	14101e90dbdce1c7	81095f043e3e0420	4f53cda18c2baa0c
issue11718_reduced.pdf p1	drawn	175x50	62efb4f6dc96b941	12341e8daab2aa51	4f53cda18c2baa0c
issue11740_reduced.pdf p1	drawn	200x50	241c4fa338d7d39f	b12e2acb70b5cdb1	4f53cda18c2baa0c
issue11768_reduced.pdf p1	drawn	200x50	1076f2b25e91007f	40bcff399175fd95	4f53cda18c2baa0c
issue11878_reduced.pdf p1	drawn	3x3	989afcb7bc0ae9fd	d9188334875cff5d	4f53cda18c2baa0c
issue11913.pdf p1	drawn	595x842	cfe0f59cfc01fea9	777c1071c49b9939	4f53cda18c2baa0c
issue11915.pdf p1	drawn	864x814	d550752c69fd8f3c	d0c0395a3e03681f	a0d925b9faeb0cd4
issue11922_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	4f53cda18c2baa0c
issue11931.pdf p1	drawn	1280x720	57baad66d9cc063b	1b62db21f0a5897b	4f53cda18c2baa0c
issue12007_reduced.pdf p1	drawn	252x162	0a0f41e4feb7ab90	680a489359a4ef2f	4f53cda18c2baa0c
issue12010_reduced.pdf p1	drawn	596x842	3ead96df1605ad6e	9445aee9b9c4c584	4f53cda18c2baa0c
issue12120_reduced.pdf p1	drawn	85x46	3c4e7c29ac9d9425	47ef813eb5449bb3	4f53cda18c2baa0c
issue12213.pdf p1	drawn	449x72	b3f9f4c9b20db878	ebe251f8e7971a8a	4f53cda18c2baa0c
issue12295.pdf p1	drawn	612x792	cab4ea6c5c8c17fd	c9967321265d5406	4f53cda18c2baa0c
issue12337.pdf p1	drawn	612x792	add9eb62c7391b34	ef6f69417b176c00	4f53cda18c2baa0c
issue12399_reduced.pdf p1	drawn	230x45	3c9beeff7130b164	a7399360330957c7	4f53cda18c2baa0c
issue12418_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	ef63d933f4ddfc23
issue1249.pdf p1	drawn	792x612	a0f42b7a439638ea	8e67b28972c6c02e	4f53cda18c2baa0c
issue12504.pdf p1	drawn	612x792	b7d1092148f948dd	f6c3eb616fb7b931	4f53cda18c2baa0c
issue12705.pdf p1	drawn	250x50	9c516ff191ed8294	029001a65cf6c05b	4f53cda18c2baa0c
issue12706.pdf p1	drawn	612x792	8f3b5a9c2dc44e37	afe8e85c68d4e07c	4f53cda18c2baa0c
issue12750.pdf p1	drawn	612x792	f8963e622ea76ab3	6748c3a3fd7c28c5	4f53cda18c2baa0c
issue12798_page1_reduced.pdf p1	drawn	840x596	931333636fbb20c6	f5ad2e077270757f	4f53cda18c2baa0c
issue12810.pdf p1	drawn	1728x2592	228b7061277ad43a	ffbd5007ca7f87f9	4f53cda18c2baa0c
issue12823.pdf p1	drawn	612x792	5c7761004945c073	cff404c3c8402577	f934f76863df5d6d
issue12841_reduced.pdf p1	drawn	612x792	2082f979a7ef6538	087fb62c0c6e9063	4f53cda18c2baa0c
issue1293r.pdf p1	drawn	200x50	0f9ba38f2e667066	03c0bf1bd4e2e7c7	4f53cda18c2baa0c
issue12963.pdf p1	drawn	596x842	7e0274a20eeceff5	66229119db26fc9a	c293a21ab043b988
issue13003.pdf p1	drawn	612x792	2a6e5f3113fc1cd6	5bb904515b53f4fa	4f53cda18c2baa0c
issue13107_reduced.pdf p1	drawn	318x102	7902b168cc9c4f26	07a83a3e653a30b1	4f53cda18c2baa0c
issue13147.pdf p1	drawn	200x50	2789868aae792bd7	13646a4c6bae570f	4f53cda18c2baa0c
issue13193.pdf p1	drawn	300x50	8e2d668e8379bdf7	ee3490a75792058b	4f53cda18c2baa0c
issue13201.pdf p1	drawn	612x792	eb9b6122227825c6	770627c2a1ab1662	4f53cda18c2baa0c
issue13211.pdf p1	drawn	499x709	ff88db4edeb2e8f8	03e9fa4ef7a333af	4f53cda18c2baa0c
issue13226.pdf p1	drawn	400x50	00b308d5c3c9a1cd	1e08ef2f20b72598	4f53cda18c2baa0c
issue13242.pdf p1	drawn	596x842	345c99b722a5786a	59c2da83aea08155	4f53cda18c2baa0c
issue13269.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
issue13271.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
issue13316_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	aa3ea2c6095c54f7
issue13325_reduced.pdf p1	drawn	596x842	ba7eceb6fe0bfdc6	91a19e2489fc8afb	4f53cda18c2baa0c
issue13343.pdf p1	drawn	200x50	8a49d09ec8864a1a	4d57972e0e95ccb1	4f53cda18c2baa0c
issue13372.pdf p1	drawn	595x842	393af03727496a33	88f0de23ccb4646c	4f53cda18c2baa0c
issue13447.pdf p1	drawn	612x792	a1523450cecea7ed	fe23bd4e84b31079	4f53cda18c2baa0c
issue1350.pdf p1	drawn	612x492	6b89e022dd7b5fa9	6c09459677527cc4	4f53cda18c2baa0c
issue13520.pdf p1	drawn	209x90	37a496db2cbc9d34	b0fa73b46b253501	4f53cda18c2baa0c
issue13561_reduced.pdf p1	drawn	596x842	df5e6364c3566620	ac65fed91beb014c	4f53cda18c2baa0c
issue13916.pdf p1	drawn	596x82	991ced5e6e6d2ca6	73624f8e6e744da3	8f44f3b5709d3c3a
issue13931.pdf p1	drawn	596x842	bd6e4e913fb51f46	6349559ac4295216	4f53cda18c2baa0c
issue14023.pdf p1	drawn	612x792	c7d3b1996f64c6c8	d7db2221a5c28de8	4f53cda18c2baa0c
issue14046.pdf p1	drawn	596x842	e002d9f1771ccb55	f81a3199abfc3a7c	4f53cda18c2baa0c
issue14048.pdf p1	drawn	200x50	7ca64a88d1e834ab	b7a2bf8a4c8040a2	4f53cda18c2baa0c
issue14117.pdf p1	drawn	612x792	9473f5433386fdaf	22d389a2c0cff4e2	4f53cda18c2baa0c
issue14130.pdf p1	drawn	612x792	ef79fac0cd026f81	90f365b6e099aec2	4f53cda18c2baa0c
