# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

bug1770750.pdf p1	drawn	612x792	73393bdb4507dc7d	09e32c379388b2bd	4f53cda18c2baa0c
bug1771477.pdf p1	drawn	612x792	c9c9b62ad22098f7	59b9fa38d3cc720b	4f53cda18c2baa0c
bug1782186.pdf p1	drawn	842x596	90e3f4134e93189d	495ad29b8b723e89	4f53cda18c2baa0c
bug1782564.pdf p1	drawn	612x792	47a8d4bd6c30d0d3	75f3a83e4cb1accc	4f53cda18c2baa0c
bug1795263.pdf p1	drawn	595x842	470b642eba7490cb	11c1ed7fc4a41bd8	4f53cda18c2baa0c
bug1796741.pdf p1	drawn	612x792	5b31daff6b38da41	bdf05512e5b370c8	4f53cda18c2baa0c
bug1799927.pdf p1	drawn	595x842	0168e7545540526b	50a8c78746a45000	4f53cda18c2baa0c
bug1802506.pdf p1	drawn	268x146	de82eb3f5fbb3e68	34719f50d89fdeab	4f53cda18c2baa0c
bug1802888.pdf p1	drawn	612x792	41e648127c668b3d	54c80c3789dbcbb3	4f53cda18c2baa0c
bug1811510.pdf p1	drawn	612x792	9f3638baad6759f6	873adf40139a4c10	4f53cda18c2baa0c
bug1811668_reduced.pdf p1	drawn	200x50	b35d2dd9fdfd239f	d23d608d12207f74	4f53cda18c2baa0c
bug1811694.pdf p1	drawn	612x792	07e4f2bef432f6b8	6bc4f8e48db63b82	4f53cda18c2baa0c
bug1815476.pdf p1	drawn	595x842	4de5e7dbe1593b38	cac95093b58056ec	4f53cda18c2baa0c
bug1820909.1.pdf p1	drawn	612x792	00c11b4b04031aa1	ff0b98c9e4e08529	4f53cda18c2baa0c
bug1825002.pdf p1	drawn	612x792	59253ae2c6602100	87e373216522e797	4f53cda18c2baa0c
bug1844576.pdf p1	drawn	181x54	2d7bfd26bb213385	8bab7167c08252d0	4f53cda18c2baa0c
bug1844583.pdf p1	drawn	178x54	8b5e73b66109ea0a	d7d608f2a7fd51ca	4f53cda18c2baa0c
bug1851498.pdf p1	drawn	612x792	a3072378f5de3e89	b4cb1cda263747d3	4f53cda18c2baa0c
bug1863910.pdf p1	drawn	354x60	258e793c0aa56a5f	9bf0e6a5c0c8627b	4f53cda18c2baa0c
bug1865341.pdf p1	drawn	230x99	555bd705f403185c	6c12e814a1650d41	4f53cda18c2baa0c
bug1868759.pdf p1	drawn	612x792	20d4da3832ee7f7a	cf4ba21358c6048e	4f53cda18c2baa0c
bug1871353.1.pdf p1	drawn	64x23	2010916af671d2ea	cec647ef2ba6d2af	4f53cda18c2baa0c
bug1871353.pdf p1	drawn	612x792	5fd6adb86ff9f2a6	797d5792b22f685a	4f53cda18c2baa0c
bug1872721.pdf p1	drawn	88x31	fd4957c0acc06e59	9f22e2d3c49c3b15	4f53cda18c2baa0c
bug1873345.pdf p1	drawn	596x842	e4a38493ecc6e57c	2b24aed54c0ecb91	4f53cda18c2baa0c
bug1883609.pdf p1	drawn	595x842	d951f5a4317b07f7	1c1069b249f4d1a9	4f53cda18c2baa0c
bug1885505.pdf p1	drawn	612x792	91266e743b4d217f	5100a0cb1d8d9a85	4f53cda18c2baa0c
bug1889122.pdf p1	drawn	231x85	1f023e0bbd3fd818	bafa62b6504c8e48	4f53cda18c2baa0c
bug1907000_reduced.pdf p1	drawn	612x792	a2f8f212a1eb7dd5	c82ffb66c598f7ce	4f53cda18c2baa0c
bug1918115.pdf p1	drawn	612x792	53570c6116dac77e	e6cb40ef8385e5d6	4f53cda18c2baa0c
bug1919513.pdf p1	drawn	596x842	153ede4c15290696	3d5a5f942d2b02a9	4f53cda18c2baa0c
bug1922766.pdf p1	drawn	384x73	816e01d1193558b5	4cea8e52c8bd8ae0	4f53cda18c2baa0c
bug1934157.pdf p1	drawn	282x62	4d073175e106e1bd	a8fab5e5daef7165	4f53cda18c2baa0c
bug1937438_af_from_latex.pdf p1	drawn	612x792	a85254bece898ff7	f68dc68124e6c00e	4f53cda18c2baa0c
bug1937438_from_word.pdf p1	drawn	612x792	83b474c0b09692f3	3635ef8dd3cc2be9	4f53cda18c2baa0c
bug1937438_mml_from_latex.pdf p1	drawn	612x792	a2c54160694fc5ac	48d671bda9f9feb9	4f53cda18c2baa0c
bug1942064.pdf p1	drawn	596x842	993d5e7bd1029cdf	3ba0a664d02eee66	4f53cda18c2baa0c
bug1947248_forms.pdf p1	drawn	1836x2376	e0a94b512f383b84	1ac69e8268cee7db	4f53cda18c2baa0c
bug1947248_text.pdf p1	drawn	1836x2376	78188b91bd85ef59	830e0dba6e51d44d	4f53cda18c2baa0c
bug1953099.pdf p1	drawn	200x50	e3b1d95787cbdc6e	ca57bcc5211c27f0	bc81fd55fec49bf9
bug1963407.pdf p1	drawn	612x792	48b78da41d33407b	b0519835f455c574	4f53cda18c2baa0c
bug1974436.pdf p1	drawn	595x842	c537aae17fd3f56f	c4b743ca877c2bc8	4f53cda18c2baa0c
bug1978317.pdf p1	drawn	612x792	b0a9a62d9e41ee26	25cee487c2114732	4f53cda18c2baa0c
bug1980958.pdf p1	drawn	10x10	c323c96b39b5155a	28e4f011247b0591	4f53cda18c2baa0c
bug1989304.pdf p1	drawn	612x792	ab0051179b598301	26d0cdcf4e101334	4f53cda18c2baa0c
bug1992868.pdf p1	drawn	612x792	d0cba9004ad5457f	b7a15a7da907eafa	4f53cda18c2baa0c
bug1997343.pdf p1	drawn	596x783	3264f6a96906b66f	aca32cddf0b57085	4f53cda18c2baa0c
bug2004951.pdf p1	drawn	612x792	b8da3721e9aeea98	667c9d0f527c9d05	4f53cda18c2baa0c
bug2009627.pdf p1	drawn	596x842	d5ac3f1963e7167b	09212eb2572fe382	4f53cda18c2baa0c
bug2013793.pdf p1	drawn	596x842	754b9b21211fa17e	70ae02c995c350c7	4f53cda18c2baa0c
bug2014080.pdf p1	drawn	596x842	e3b5cd0818b2b198	7923a51c3ea231dd	4f53cda18c2baa0c
bug2025674.pdf p1	drawn	612x792	cce06c2102578f50	0903066f8a0c807a	4f53cda18c2baa0c
bug2026037.pdf p1	drawn	177x91	77aecba5b97bc873	08cdf857108c47e3	4f53cda18c2baa0c
bug2035197_1.pdf p1	drawn	612x792	5dff3922f8ab64ac	3d9e353b92acf07a	4f53cda18c2baa0c
bug2035197_2.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
bug766086.pdf p1	drawn	200x50	c8da70f5162134d5	dd450e5574b5db7e	4f53cda18c2baa0c
bug793632.pdf p1	drawn	612x792	459662c72d0d785e	44bc1639f6093ee7	4f53cda18c2baa0c
bug816075.pdf p1	drawn	596x842	ee01c8a101cb5ef9	057bca42858e1f42	4f53cda18c2baa0c
bug847420.pdf p1	drawn	200x50	4c173aa821b7aafe	50294b58abf0a6d3	4f53cda18c2baa0c
bug850854.pdf p1	drawn	200x50	2f37e26b9e6edc1b	e156d25a23ee9ec1	4f53cda18c2baa0c
bug852992_reduced.pdf p1	drawn	540x190	d99d6c7aabea44c7	146fda2e6834a257	4f53cda18c2baa0c
bug854315.pdf p1	drawn	612x792	960a92c8b5faf573	c234331d97280343	4f53cda18c2baa0c
bug859204.pdf p1	drawn	200x50	2f73760d915567e5	76f4ec06bc394056	4f53cda18c2baa0c
bug860632.pdf p1	drawn	200x50	6a91c67b25ac0535	d6a2f7f1e79207ae	4f53cda18c2baa0c
bug864847.pdf p1	drawn	200x200	d53153fb64fdae8c	1817444e3d4de206	4f53cda18c2baa0c
bug866395.pdf p1	drawn	200x50	0963a0e2d4365f96	f1819104820c1a20	4f53cda18c2baa0c
bug868745.pdf p1	drawn	200x50	8b9a5cd00721bf64	89a8be3475044dca	4f53cda18c2baa0c
bug878026.pdf p1	drawn	200x50	30fcfe8da1db002d	2fddd011f3423726	4f53cda18c2baa0c
bug886717.pdf p1	drawn	596x842	e3fe5a228ae0d1a3	d82066144f58d594	4f53cda18c2baa0c
bug893730.pdf p1	drawn	200x50	6f486074aceefebf	57a0119c4cf727c0	4f53cda18c2baa0c
bug894572.pdf p1	drawn	250x50	26458258512dc85e	f0adf0feadc7a2fc	4f53cda18c2baa0c
bug898853.pdf p1	drawn	200x50	6d785e7e0a759801	d3e9b5bcb23a97a9	4f53cda18c2baa0c
bug900822.pdf p1	drawn	595x842	fb68a76e3f178468	bcb8e60f6223dd44	4f53cda18c2baa0c
bug903856.pdf p1	drawn	200x50	141263d70bfcbcce	cbf582359754ff9c	4f53cda18c2baa0c
bug911034.pdf p1	drawn	200x200	5c5a63bbf2a66c60	1758b841ad802596	4f53cda18c2baa0c
bug920426.pdf p1	drawn	200x50	c64b4f41efc40e52	5c400766b0d60adb	4f53cda18c2baa0c
bug921409.pdf p1	drawn	200x50	52aff8d2194ef93a	bb63019820dd9686	4f53cda18c2baa0c
bug946506.pdf p1	drawn	799x596	deb052073f319523	710c671c91304fa9	4f53cda18c2baa0c
bug_jpx.pdf p1	drawn	612x792	5dbd578d4757b8d9	9675cf91ffdffef2	4f53cda18c2baa0c
calgray.pdf p1	drawn	850x1100	549c7ebae2dfcad9	4f7fe7410f42d639	4f53cda18c2baa0c
calrgb.pdf p1	drawn	850x1100	fb1a7c08026d11fe	2bf59f6305089b56	4f53cda18c2baa0c
canvas.pdf p1	drawn	595x842	633e6bc8d0baf5ed	3460714257010dfd	4f53cda18c2baa0c
ccitt_EndOfBlock_false.pdf p1	drawn	596x842	ad9988c2b86a0fea	4a717bd2f1b2759c	4f53cda18c2baa0c
cff_bluescale_small_zones.pdf p1	drawn	320x110	e54a288369476bfa	170be785dab7a56b	4f53cda18c2baa0c
checkbox-bad-appearance.pdf p1	drawn	596x842	397296c19827d956	ef92a3cda4244dad	4dc9726c5a4f1a0b
checkbox_no_appearance.pdf p1	drawn	200x200	cdbf6c0880cfbeeb	9378a972d2cd7a68	9f3964533b138e15
chrome-text-selection-markedContent.pdf p1	drawn	960x540	57d41f50f100a996	8f3d9097b25d8403	4f53cda18c2baa0c
cid_cff.pdf p1	drawn	756x562	ea1fd5be8f06a5f1	38f7bf1fb0d10847	4f53cda18c2baa0c
cidfont_cmap_overflow.pdf p1	drawn	400x150	a4acfb6019f89ef0	6c08e1d961040444	4f53cda18c2baa0c
clippath.pdf p1	drawn	200x100	9e50725b2bfb560e	c10ed1f64c8f168d	4f53cda18c2baa0c
close-path-bug.pdf p1	drawn	612x792	b53b4fa256ed5102	da4c324a3b080b08	4f53cda18c2baa0c
cmykjpeg.pdf p1	drawn	612x792	3ef730b6eeb6fdfe	1dbe14279c8c258b	4f53cda18c2baa0c
colorkeymask.pdf p1	drawn	596x842	b550f924aa6ca087	3f09f176b4bae4d4	4f53cda18c2baa0c
colors.pdf p1	drawn	595x841	9a91084312be62c2	08e43d4a06539d11	4f53cda18c2baa0c
colorspace_atan.pdf p1	drawn	276x276	d48697959d343629	ec691ca9209df67a	4f53cda18c2baa0c
colorspace_cos.pdf p1	drawn	276x276	24e6ea84ac183d1d	751f11f8e2e7d2f2	4f53cda18c2baa0c
colorspace_sin.pdf p1	drawn	276x276	24e6ea84ac183d1d	751f11f8e2e7d2f2	4f53cda18c2baa0c
comments.pdf p1	drawn	612x792	f14745eccc053748	dc32048445d61900	4f53cda18c2baa0c
complex_ttf_font.pdf p1	drawn	595x842	c30f64743cbe8c67	bfdd585772139469	4f53cda18c2baa0c
coons-allflags-withfunction.pdf p1	drawn	612x792	9ff34ce38bf25143	7e4862fe9598af85	4f53cda18c2baa0c
copy_paste_ligatures.pdf p1	drawn	143x15	b848fa547b738d2d	b83da8cc29bf6b93	4f53cda18c2baa0c
dates.pdf p1	drawn	612x792	50b37789e5065ef9	902872b4f3db8813	4f53cda18c2baa0c
dates_save.pdf p1	drawn	612x792	e7cd6d51b8870081	3cfcdc10afdbe0aa	4f53cda18c2baa0c
decodeACSuccessive.pdf p1	drawn	400x400	304dab05c6199668	fd06582366a00828	4f53cda18c2baa0c
devicen.pdf p1	drawn	612x792	9276f400c9cd07ee	e560d8fedc1612eb	4f53cda18c2baa0c
doc_1_3_pages.pdf p1	drawn	612x792	d40af33483a63b30	3888193086311cb9	4f53cda18c2baa0c
doc_2_3_pages.pdf p1	drawn	612x792	2e1aa9544ff96edd	22cf7923011cac49	4f53cda18c2baa0c
doc_3_3_pages.pdf p1	drawn	612x792	c48bae081383c219	c4b5e6f7ab03147f	4f53cda18c2baa0c
doc_actions.pdf p1	drawn	612x792	5dff3922f8ab64ac	f653d43dac4d06e8	4f53cda18c2baa0c
empty#hash.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
empty.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
empty_protected.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
encrypted-attachment.pdf p1	drawn	612x792	7d05ed7ae4a445a5	625ac4b8eb3056f6	4f53cda18c2baa0c
endchar.pdf p1	drawn	15x34	bd1e6dad327ad8eb	3109f023e2869fa3	4f53cda18c2baa0c
evaljs.pdf p1	drawn	612x792	763363f949d74554	430a9845b0a27385	4f53cda18c2baa0c
extgstate.pdf p1	drawn	612x792	c133f88af2e2aa00	d0c047b6a21934cb	4f53cda18c2baa0c
extractPages_null_in_array.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
extract_link.pdf p1	drawn	612x792	1e286621dc75ff8c	5bb4e6b1c2467d22	4f53cda18c2baa0c
fields_order.pdf p1	drawn	612x792	5b5ffb8355e85cba	bea7ede3fff1eb64	4f53cda18c2baa0c
file_pdfjs_form.pdf p1	drawn	596x842	6892662b9753aeff	b4b1c3bf87675162	4f53cda18c2baa0c
file_pdfjs_test.pdf p1	drawn	612x792	df2d97e11aca729f	6c295a570fe53682	4f53cda18c2baa0c
file_url_link.pdf p1	drawn	200x50	807df2b34ce19707	f3e3ebc5340ec6b5	4f53cda18c2baa0c
filled-background.pdf p1	drawn	600x800	602e51645552417a	82d28da63e739a73	4f53cda18c2baa0c
find_all.pdf p1	drawn	612x792	e34dae9aceb11f05	b69ea2af1d7f66c6	4f53cda18c2baa0c
firefox_logo.pdf p1	drawn	612x792	9a282091ab1e1e70	ad445a50070ca924	4f53cda18c2baa0c
firefox_stamp.pdf p1	drawn	612x792	1082a26b1ead5817	144aab824a20de53	4f53cda18c2baa0c
font_ascent_descent.pdf p1	drawn	842x595	9f5bc024f18ab227	d28e42339b32be0c	4f53cda18c2baa0c
form_two_pages.pdf p1	drawn	612x792	cd90471e823ee5d7	a8f376384a6042eb	4f53cda18c2baa0c
fraction-highlight.pdf p1	drawn	595x842	e86b9a8e93e1823e	8fed6fdb4710c3ac	4f53cda18c2baa0c
franz.pdf p1	drawn	200x50	7b3ee986aeb15e44	9a53a1a2e36da6d0	4f53cda18c2baa0c
franz_2.pdf p1	drawn	200x50	bd61125188a096ae	39b1bde551cd0528	4f53cda18c2baa0c
freeculture.pdf p1	drawn	490x735	ba5cb1ac50a73aa2	bea4298c69d9650f	4f53cda18c2baa0c
freetext_no_appearance.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f654bf7e15c2ea9
freetexts.pdf p1	drawn	612x792	460c2b7983fa3ff7	248347896bacc5d8	4f53cda18c2baa0c
french_diacritics.pdf p1	drawn	596x842	f80519f8c3a25e39	92337bfb9d74d822	4f53cda18c2baa0c
function_based_shading.pdf p1	drawn	612x792	5bbda5bcb26d8648	7f9795c7649bc6a4	4f53cda18c2baa0c
function_based_shading_cmyk.pdf p1	drawn	290x290	ab8176ec14d4c03e	806e5cce5e83550d	4f53cda18c2baa0c
german-umlaut-r.pdf p1	drawn	200x50	0b5dd8f53b90b96a	bb71a9decdb38cef	4f53cda18c2baa0c
glyph_accent.pdf p1	drawn	200x50	4fd4710d091f1f18	6691acc660e3a18b	4f53cda18c2baa0c
gradientfill.pdf p1	drawn	596x842	110b9d45d637f94e	8ef35d8faeba92d3	4f53cda18c2baa0c
hello_world_rotated.pdf p1	drawn	792x612	aacb780d19d130a4	4691cb50f0a3bfda	4f53cda18c2baa0c
helloworld-bad.pdf p1	drawn	200x200	8a5a650383ec49ec	f6507f4da93ce80b	4f53cda18c2baa0c
highlight.pdf p1	drawn	329x204	88d837fcec761b73	089b10c91101d61c	4f53cda18c2baa0c
highlight_popup.pdf p1	drawn	156x79	65b5c27a66bae016	2dff4d39d74891fb	4f53cda18c2baa0c
highlights.pdf p1	drawn	612x792	fc387d1149c57b13	7fa1a63967bba501	4f53cda18c2baa0c
image-rotated-black-white-ratio.pdf p1	drawn	612x792	c36ae88e97e69c52	5b892883b805a975	4f53cda18c2baa0c
images.pdf p1	drawn	612x792	8607ded57535e705	7c5f6a84a66e14d4	4f53cda18c2baa0c
images_1bit_grayscale.pdf p1	drawn	596x842	6b65c6d393f3340d	84c201128791290a	4f53cda18c2baa0c
inks.pdf p1	drawn	612x792	90d6fa2b95300b53	fff4d1d1d7ffbb98	4f53cda18c2baa0c
inks_basic.pdf p1	drawn	612x792	7d63623ade46b400	6c1d02f7c40d84ee	4f53cda18c2baa0c
issue1002.pdf p1	drawn	443x664	803e6938f2214042	37bce141648f8e6e	4f53cda18c2baa0c
issue10084_reduced.pdf p1	drawn	286x84	d3b9386f9fe57ace	c1975c34ebbdbfc9	4f53cda18c2baa0c
issue10301.pdf p1	drawn	596x842	bd6c896415f1aeba	d80a7059d1935c69	4f53cda18c2baa0c
issue10339_reduced.pdf p1	drawn	280x150	26b05767f7d7baa0	ab0c3368ecefbc3f	4f53cda18c2baa0c
issue10388_reduced.pdf p1	drawn	100x100	b92cb644afb8bc9a	d567ff00cc50a3c5	4f53cda18c2baa0c
issue10402.pdf p1	drawn	612x792	410e05abc59d1774	6cb1d9d1c7247ae3	4f53cda18c2baa0c
issue10438_reduced.pdf p1	drawn	200x50	3c4d5b9733842b26	9d022eef035a9517	4f53cda18c2baa0c
issue1045.pdf p1	drawn	200x50	ae10170f56d0dc32	c6fa2e2956cc47a1	4f53cda18c2baa0c
issue10519_reduced.pdf p1	drawn	325x110	825254b3b4ad377a	e47aeab135c6cc98	4f53cda18c2baa0c
issue10529.pdf p1	drawn	596x842	df5209fb427cae66	fa726b5a5f329fc5	4f53cda18c2baa0c
issue10542_reduced.pdf p1	drawn	350x100	cf0942c2a4f43a11	6e847d5195476815	4f53cda18c2baa0c
issue1055r.pdf p1	drawn	200x50	8440a56008b6b199	6dfb5874a6fb2039	4f53cda18c2baa0c
issue10572.pdf p1	drawn	612x792	f9bd33e79d5a6bc6	9794fd8489616070	4f53cda18c2baa0c
issue10640.pdf p1	drawn	612x792	19f9c77e9adee5d1	9fde0d12a2522155	4f53cda18c2baa0c
issue10665_reduced.pdf p1	drawn	220x90	0af56167f9efb9ef	3b7dbbab1a385edf	4f53cda18c2baa0c
issue10900.pdf p1	drawn	612x792	c05c11c83ee4be86	ce397b74928dbac5	4f53cda18c2baa0c
issue11016_reduced.pdf p1	drawn	200x50	72109768ea73648e	70c64a1cdded00da	4f53cda18c2baa0c
issue11045.pdf p1	drawn	612x792	15312b5b17398fb3	e29d0431e407551c	4f53cda18c2baa0c
issue11124.pdf p1	drawn	100x100	fe3111053a44ee22	a3d2d60c03bc9b7c	4f53cda18c2baa0c
issue11131_reduced.pdf p1	drawn	208x41	b6846730603597ed	930deff0ada01c22	4f53cda18c2baa0c
issue11144_reduced.pdf p1	drawn	612x792	adb467cfb6ca4665	7f596f5ebe3181f6	4f53cda18c2baa0c
issue11150_reduced.pdf p1	drawn	200x50	eb69f051c18a80ff	41e602cc1a903c82	4f53cda18c2baa0c
issue11242_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	2fe27087f55fdea0
issue11279.pdf p1	drawn	612x792	7d1fb65c8f66d626	106c9979ba4f4a4a	4f53cda18c2baa0c
issue11362.pdf p1	drawn	300x75	1cfd27d1cb07b971	102a27fdd0201588	4f53cda18c2baa0c
issue11403_reduced.pdf p1	drawn	200x50	5aada6907cd1d719	f2963319295437d3	4f53cda18c2baa0c
issue11442_reduced.pdf p1	drawn	200x50	420e65fa705375dc	32677ff3937825fe	4f53cda18c2baa0c
issue11473.pdf p1	drawn	596x842	a5666f9c44cd009e	62cd09f0e042a729	4f53cda18c2baa0c
issue11477_reduced.pdf p1	drawn	120x30	ae702ef20188da41	3b65cf177a1e0ccd	4f53cda18c2baa0c
issue11549_reduced.pdf p1	drawn	200x50	7fc053edb3a81af6	825c11a59157945c	4f53cda18c2baa0c
issue11555.pdf p1	drawn	595x842	268a25973605f2fe	7dfb639359da2723	4f53cda18c2baa0c
issue1155r.pdf p1	drawn	596x842	0b065b506a7c345b	311eb1e576dd72ad	4f53cda18c2baa0c
issue11578_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	ab2ef7182ea81974
issue11651.pdf p1	drawn	300x300	17c4e1ea706ef375	c83cc75211998f08	113130b19821f165
issue11656.pdf p1	drawn	612x792	b00b8d9980ec1b4e	80cffd396c4204df	4f53cda18c2baa0c
issue11697_reduced.pdf p1	drawn	200x50	adf6abe5383ffddc	a4e5a5747b191af2	4f53cda18c2baa0c
issue1171.pdf p1	drawn	200x50	14acd30a96ddca7b	9bead1d35054ae24	4f53cda18c2baa0c
issue11713.pdf p1	drawn	595x842	c6319a11ea665ea6	81095f043e3e0420	4f53cda18c2baa0c
issue11718_reduced.pdf p1	drawn	175x50	8bc4d54f31140e48	12341e8daab2aa51	4f53cda18c2baa0c
issue11740_reduced.pdf p1	drawn	200x50	2bc0fa722ae17ecb	b12e2acb70b5cdb1	4f53cda18c2baa0c
issue11768_reduced.pdf p1	drawn	200x50	c1a35c14d313a30a	40bcff399175fd95	4f53cda18c2baa0c
issue11878_reduced.pdf p1	drawn	3x3	989afcb7bc0ae9fd	9d7ca896443b2e44	4f53cda18c2baa0c
issue11913.pdf p1	drawn	595x842	d49cd3d855e88c42	777c1071c49b9939	4f53cda18c2baa0c
issue11915.pdf p1	drawn	864x814	bb2308f09151c944	d0c0395a3e03681f	94e7e2b3bbf5e7d0
issue11922_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	4f53cda18c2baa0c
issue11931.pdf p1	drawn	1280x720	76f7a9089445fd4d	e6a2aaf950fe6853	4f53cda18c2baa0c
issue12007_reduced.pdf p1	drawn	252x162	f2e250c0fb87f2d5	680a489359a4ef2f	4f53cda18c2baa0c
issue12010_reduced.pdf p1	drawn	596x842	721e1086ed41165f	9445aee9b9c4c584	4f53cda18c2baa0c
issue12120_reduced.pdf p1	drawn	85x46	d2815a3b5f0952a4	47ef813eb5449bb3	4f53cda18c2baa0c
issue12213.pdf p1	drawn	449x72	641e960e4a2dc91a	1c11a83efc73a51a	4f53cda18c2baa0c
issue12295.pdf p1	drawn	612x792	70360dbe10b4e4ba	c9967321265d5406	4f53cda18c2baa0c
issue12337.pdf p1	drawn	612x792	54b58f70201098f1	ef6f69417b176c00	4f53cda18c2baa0c
issue12399_reduced.pdf p1	drawn	230x45	b573ba1290386513	a7399360330957c7	4f53cda18c2baa0c
issue12418_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue1249.pdf p1	drawn	792x612	d9209bf9e2b41dbd	8e67b28972c6c02e	4f53cda18c2baa0c
issue12504.pdf p1	drawn	612x792	b1eb13f0611ac036	f6c3eb616fb7b931	4f53cda18c2baa0c
issue12705.pdf p1	drawn	250x50	21ffd833f0f8c1ad	029001a65cf6c05b	4f53cda18c2baa0c
issue12706.pdf p1	drawn	612x792	6b58b3b72466a210	dd3252fff83324ad	4f53cda18c2baa0c
issue12750.pdf p1	drawn	612x792	819740397aa2e73f	6748c3a3fd7c28c5	4f53cda18c2baa0c
issue12798_page1_reduced.pdf p1	drawn	840x596	0af3c0c201b9cd8a	425121f33f42acee	4f53cda18c2baa0c
issue12810.pdf p1	drawn	1728x2592	3da1eef8d1cf129b	ffbd5007ca7f87f9	4f53cda18c2baa0c
issue12823.pdf p1	drawn	612x792	78d0936b218bf894	cff404c3c8402577	bc8423434f47c893
issue12841_reduced.pdf p1	drawn	612x792	2082f979a7ef6538	29bd7d9ff8423708	4f53cda18c2baa0c
issue1293r.pdf p1	drawn	200x50	655b6242f8014dae	03c0bf1bd4e2e7c7	4f53cda18c2baa0c
issue12963.pdf p1	drawn	596x842	7d6dc1c27c3ae86a	782a324d4c469f19	c293a21ab043b988
issue13003.pdf p1	drawn	612x792	319dd1b57cded98f	5bb904515b53f4fa	4f53cda18c2baa0c
issue13107_reduced.pdf p1	drawn	318x102	9b3ee9d0cea5cb78	07a83a3e653a30b1	4f53cda18c2baa0c
issue13147.pdf p1	drawn	200x50	4fcc14e20dd2116b	13646a4c6bae570f	4f53cda18c2baa0c
issue13193.pdf p1	drawn	300x50	0c82686d6380042f	ee3490a75792058b	4f53cda18c2baa0c
issue13201.pdf p1	drawn	612x792	63a266dd0ed4774b	770627c2a1ab1662	4f53cda18c2baa0c
issue13211.pdf p1	drawn	499x709	c5ed05ab1d227485	03e9fa4ef7a333af	4f53cda18c2baa0c
issue13226.pdf p1	drawn	400x50	4b22645c41889358	1e08ef2f20b72598	4f53cda18c2baa0c
issue13242.pdf p1	drawn	596x842	64593faff4a3dd2b	59c2da83aea08155	4f53cda18c2baa0c
issue13269.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
issue13271.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
issue13316_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	252bd76c55814fee
issue13325_reduced.pdf p1	drawn	596x842	1be087601e064766	91a19e2489fc8afb	4f53cda18c2baa0c
issue13343.pdf p1	drawn	200x50	b3af2ad98047c182	4d57972e0e95ccb1	4f53cda18c2baa0c
issue13372.pdf p1	drawn	595x842	393af03727496a33	bcca90a12db2b9a2	4f53cda18c2baa0c
issue13447.pdf p1	drawn	612x792	c498ac9def4f079f	fe23bd4e84b31079	4f53cda18c2baa0c
issue1350.pdf p1	drawn	612x492	1775c55b3b44446c	7d6e402e02d02ffb	4f53cda18c2baa0c
issue13520.pdf p1	drawn	209x90	db0364bf3c37076f	b0fa73b46b253501	4f53cda18c2baa0c
issue13561_reduced.pdf p1	drawn	596x842	df5e6364c3566620	e30a869bcd2298fa	4f53cda18c2baa0c
issue13916.pdf p1	drawn	596x82	a652132fa03af800	73624f8e6e744da3	8f44f3b5709d3c3a
issue13931.pdf p1	drawn	596x842	c101a4f0c80a1dcf	51b3a5020500737a	4f53cda18c2baa0c
issue14023.pdf p1	drawn	612x792	bb93c909163e260e	d7db2221a5c28de8	4f53cda18c2baa0c
issue14046.pdf p1	drawn	596x842	33b010c3c189ef65	f81a3199abfc3a7c	4f53cda18c2baa0c
issue14048.pdf p1	drawn	200x50	f487416d5c13aa7a	b7a2bf8a4c8040a2	4f53cda18c2baa0c
issue14117.pdf p1	drawn	612x792	28af9efb4c9e1a39	22d389a2c0cff4e2	4f53cda18c2baa0c
