# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

bug1708041.pdf p1	drawn	612x792	936607a35c455480	97302d9ee4dc9403	4f53cda18c2baa0c
bug1721218_reduced.pdf p1	drawn	612x792	55762ec4343e3c20	37d8cae561c14f3b	4f53cda18c2baa0c
bug1724918.pdf p1	drawn	612x792	320ace8d5d0830af	782a4846b3eab853	4f53cda18c2baa0c
bug1727053.pdf p1	drawn	595x842	999439cadee35436	8acaf92c10e675f1	4f53cda18c2baa0c
bug1743245.pdf p1	drawn	445x594	fb8b93b5b77eeea3	694b174058d68003	4f53cda18c2baa0c
bug1755507.pdf p1	drawn	657x720	c0097e35d4d440f1	4ef37c94e80589f1	4f53cda18c2baa0c
bug1770750.pdf p1	drawn	612x792	a7b79c8029e5e697	a5847d9d16afbb5f	4f53cda18c2baa0c
bug1771477.pdf p1	drawn	612x792	d2c2b09fca2e87e9	7183e1c94727e8d4	4f53cda18c2baa0c
bug1782186.pdf p1	drawn	842x596	93bdf4b938259e79	d22c5a31aecbc8fc	4f53cda18c2baa0c
bug1782564.pdf p1	drawn	612x792	0c993e6c852b19dc	2e1fea134a196c96	4f53cda18c2baa0c
bug1795263.pdf p1	drawn	595x842	c9832a0b4512de0f	1bb734cb1c8ff4cc	4f53cda18c2baa0c
bug1796741.pdf p1	drawn	612x792	f8e00754027ca74b	faa4cd4fc5ea3011	4f53cda18c2baa0c
bug1799927.pdf p1	drawn	595x842	1ae443e78da709f2	a42ab51a1f20bc2e	4f53cda18c2baa0c
bug1802506.pdf p1	drawn	268x146	6b0ddd3f9f655944	0e51ef77e39bad35	4f53cda18c2baa0c
bug1802888.pdf p1	drawn	612x792	e0225d6c65280e0d	e26e257030e5cff6	4f53cda18c2baa0c
bug1811510.pdf p1	drawn	612x792	332cde872e9655ae	76a7a9d58bc9f99b	4f53cda18c2baa0c
bug1811668_reduced.pdf p1	drawn	200x50	2b6f599abf86937d	881e3e0b480a65a9	4f53cda18c2baa0c
bug1811694.pdf p1	drawn	612x792	07e4f2bef432f6b8	b709f1aa69b7c7f6	4f53cda18c2baa0c
bug1815476.pdf p1	drawn	595x842	f9f9fe60620fe4f6	00f3cafffde1eee1	4f53cda18c2baa0c
bug1820909.1.pdf p1	drawn	612x792	3b8effb5fb097ecc	b202f6810d3b550e	4f53cda18c2baa0c
bug1825002.pdf p1	drawn	612x792	2beda3f8b17a00f1	0902c547413b8c1c	4f53cda18c2baa0c
bug1844576.pdf p1	drawn	181x54	a2f4364ac5336cec	a349e7840b0cf80b	4f53cda18c2baa0c
bug1844583.pdf p1	drawn	178x54	df3f32c57eab5959	8f0aaaa589c48b99	4f53cda18c2baa0c
bug1851498.pdf p1	drawn	612x792	dfa2e5aebdd817cc	e24d8e8bdb101726	4f53cda18c2baa0c
bug1863910.pdf p1	drawn	354x60	258e793c0aa56a5f	2afb7351581e4cb3	4f53cda18c2baa0c
bug1865341.pdf p1	drawn	230x99	a28903ab36b070fd	cd408d472cbb4a3b	4f53cda18c2baa0c
bug1868759.pdf p1	drawn	612x792	2c1cb48f5451c607	0009e3ae9a1ddb33	4f53cda18c2baa0c
bug1871353.1.pdf p1	drawn	64x23	72df6b0b4601e97f	b614b94685ea777d	4f53cda18c2baa0c
bug1871353.pdf p1	drawn	612x792	2e92db807c09fa2d	6c1bf33a63b63fd4	4f53cda18c2baa0c
bug1872721.pdf p1	drawn	88x31	dee1c608b9dcb0db	9d7a1f0ed1de3fc1	4f53cda18c2baa0c
bug1873345.pdf p1	drawn	596x842	fa7a839a03d2cb13	3fc40a237474ce0a	4f53cda18c2baa0c
bug1883609.pdf p1	drawn	595x842	fb3256ddb74f164d	1b3afb26929a3787	4f53cda18c2baa0c
bug1885505.pdf p1	drawn	612x792	9748dc65e09fda9c	d65298e0f6b63a6a	4f53cda18c2baa0c
bug1889122.pdf p1	drawn	231x85	19fdd8749c6758c2	367e0d409bc659d6	4f53cda18c2baa0c
bug1907000_reduced.pdf p1	drawn	612x792	da480608f4d54178	46e4a8e646ad1578	4f53cda18c2baa0c
bug1918115.pdf p1	drawn	612x792	4c46fb19cd52e647	511eec82dabbb767	4f53cda18c2baa0c
bug1919513.pdf p1	drawn	596x842	0d1be23a9488f90d	6941ae1d80ca8618	4f53cda18c2baa0c
bug1922766.pdf p1	drawn	384x73	9c534f76801c45fc	00c342bff14e5634	4f53cda18c2baa0c
bug1934157.pdf p1	drawn	282x62	65e003c785b9e4a4	c85baf6941aa5e34	4f53cda18c2baa0c
bug1937438_af_from_latex.pdf p1	drawn	612x792	11d443b8a417314c	ec24825bc62f2fb9	4f53cda18c2baa0c
bug1937438_from_word.pdf p1	drawn	612x792	2e305c52832ade4c	6515d0c87fde65f8	4f53cda18c2baa0c
bug1937438_mml_from_latex.pdf p1	drawn	612x792	6f92614947700aec	c13aaf229a9bffb4	4f53cda18c2baa0c
bug1942064.pdf p1	drawn	596x842	37396cafa5a164c0	33a5861c43edabd6	4f53cda18c2baa0c
bug1947248_forms.pdf p1	drawn	1836x2376	ee1581ba613d58ac	ed21412cda1671fb	4f53cda18c2baa0c
bug1947248_text.pdf p1	drawn	1836x2376	ca551dcfe8ec118f	12ace01a9bec1593	4f53cda18c2baa0c
bug1953099.pdf p1	drawn	200x50	756f6177b50e1382	32439a33867d1c88	bc81fd55fec49bf9
bug1963407.pdf p1	drawn	612x792	48b78da41d33407b	b914d35616025ae5	4f53cda18c2baa0c
bug1974436.pdf p1	drawn	595x842	da551b22f3a4707f	8411e073f01af2d2	4f53cda18c2baa0c
bug1978317.pdf p1	drawn	612x792	48f1022d5fb6fdc4	8a7672f4a844cb48	4f53cda18c2baa0c
bug1980958.pdf p1	drawn	10x10	c323c96b39b5155a	0ab5ae133d822fcc	4f53cda18c2baa0c
bug1989304.pdf p1	drawn	612x792	5373014c6f17e51b	5e3635c9c6534952	4f53cda18c2baa0c
bug1992868.pdf p1	drawn	612x792	2830eeb24a674473	93b9c63ccb491ea0	4f53cda18c2baa0c
bug1997343.pdf p1	drawn	596x783	dd8e022ab9f05573	06df75007e4a0d6a	4f53cda18c2baa0c
bug2004951.pdf p1	drawn	612x792	225c773fe6aa48f9	5901aa888eca4b92	4f53cda18c2baa0c
bug2009627.pdf p1	drawn	596x842	4736df807662bbdb	a483dd96d4257abf	4f53cda18c2baa0c
bug2013793.pdf p1	drawn	596x842	d52639c977dd3028	c75cf9aa6d85c934	4f53cda18c2baa0c
bug2014080.pdf p1	drawn	596x842	f057950258b4dd1e	992525a19fc57708	4f53cda18c2baa0c
bug2025674.pdf p1	drawn	612x792	3347a8aef42b93ff	4eaa6a4ac73c533f	4f53cda18c2baa0c
bug2026037.pdf p1	drawn	177x91	190b188776de15a2	8ca7a93faf990f79	4f53cda18c2baa0c
bug2035197_1.pdf p1	drawn	612x792	5dff3922f8ab64ac	eef2297a16983a5e	4f53cda18c2baa0c
bug2035197_2.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
bug766086.pdf p1	drawn	200x50	26d71f0af2b72702	5baa34c932ced947	4f53cda18c2baa0c
bug793632.pdf p1	drawn	612x792	a44489cb1851f7f7	ee626dd43edcd80e	4f53cda18c2baa0c
bug816075.pdf p1	drawn	596x842	aeb4ff8526aa5fdd	910338e23c5289c3	4f53cda18c2baa0c
bug847420.pdf p1	drawn	200x50	24ff83110514c308	ddec580da2c1ac09	4f53cda18c2baa0c
bug850854.pdf p1	drawn	200x50	b0f8c1f50d916264	3cb3ca2d1a3baff7	4f53cda18c2baa0c
bug852992_reduced.pdf p1	drawn	540x190	d99d6c7aabea44c7	ce747d88ec676f10	4f53cda18c2baa0c
bug854315.pdf p1	drawn	612x792	7cea15918463592e	92bafce243dbce7d	4f53cda18c2baa0c
bug859204.pdf p1	drawn	200x50	7346e65b097ed56b	9c4af75f99f611c9	4f53cda18c2baa0c
bug860632.pdf p1	drawn	200x50	396b5fc2f60ade3b	2f62f5727599ed84	4f53cda18c2baa0c
bug864847.pdf p1	drawn	200x200	80e22d7a08368cf7	e067f2094264f4d8	4f53cda18c2baa0c
bug866395.pdf p1	drawn	200x50	5d3ff3acc15fd9f8	ee9d4a8c3633f3ed	4f53cda18c2baa0c
bug868745.pdf p1	drawn	200x50	6ec9d632a054886d	d8b77df163688d9c	4f53cda18c2baa0c
bug878026.pdf p1	drawn	200x50	addaa756c6007d68	aed146d93e287bb0	4f53cda18c2baa0c
bug886717.pdf p1	drawn	596x842	b8704184605b8485	e01501a86cebb3b2	4f53cda18c2baa0c
bug893730.pdf p1	drawn	200x50	13d23cfb35e11f93	463445dedaa00c65	4f53cda18c2baa0c
bug894572.pdf p1	drawn	250x50	1ce21a48e1ceb71c	61eb6da400c497eb	4f53cda18c2baa0c
bug898853.pdf p1	drawn	200x50	93f164e302942dcf	fd275244a473ab47	4f53cda18c2baa0c
bug900822.pdf p1	drawn	595x842	c15683c20681c7a3	09ae3d54b0268368	4f53cda18c2baa0c
bug903856.pdf p1	drawn	200x50	9dbd7b711679cc36	28f6744691b25586	4f53cda18c2baa0c
bug911034.pdf p1	drawn	200x200	af63ea48f07ae871	32366f6d319d781e	4f53cda18c2baa0c
bug920426.pdf p1	drawn	200x50	7c9cb4562075fd91	905670619d24e360	4f53cda18c2baa0c
bug921409.pdf p1	drawn	200x50	5d1e22a06c7031d6	02463bcb2858ed01	4f53cda18c2baa0c
bug946506.pdf p1	drawn	799x596	35eb98d25904f178	75216f8fe14e29d5	4f53cda18c2baa0c
bug_jpx.pdf p1	drawn	612x792	72fb9af94ef3b432	0a863cce3d753217	4f53cda18c2baa0c
calgray.pdf p1	drawn	850x1100	53e94821306dce31	ff8e7278b1368931	4f53cda18c2baa0c
calrgb.pdf p1	drawn	850x1100	36f341d4493bc3dd	8f1d793ecda8d800	4f53cda18c2baa0c
canvas.pdf p1	drawn	595x842	8a0da78140428264	6f8a96deec8fcb8e	4f53cda18c2baa0c
ccitt_EndOfBlock_false.pdf p1	drawn	596x842	980f993461d19128	94ed6e2c7656bf0c	4f53cda18c2baa0c
cff_bluescale_small_zones.pdf p1	drawn	320x110	7b4f89827f3ccb42	8287af84f90c61d3	4f53cda18c2baa0c
checkbox-bad-appearance.pdf p1	drawn	596x842	5cdffe6ebdc67aa0	bdc86aea8dfae574	4dc9726c5a4f1a0b
checkbox_no_appearance.pdf p1	drawn	200x200	cdbf6c0880cfbeeb	5b18ab7e45841bd9	9f3964533b138e15
chrome-text-selection-markedContent.pdf p1	drawn	960x540	2dd60a33d02ad160	8d2490a15fc6edc7	4f53cda18c2baa0c
cid_cff.pdf p1	drawn	756x562	b5592ae6ce802150	974fa6cfd81b36b3	4f53cda18c2baa0c
cidfont_cmap_overflow.pdf p1	drawn	400x150	a4acfb6019f89ef0	caf9bc5df6c0cc16	4f53cda18c2baa0c
clippath.pdf p1	drawn	200x100	9e50725b2bfb560e	a148416997fe5972	4f53cda18c2baa0c
close-path-bug.pdf p1	drawn	612x792	a678a77357ecd299	48c19d49ed3dcb02	4f53cda18c2baa0c
cmykjpeg.pdf p1	drawn	612x792	5581a5e6786d2cfd	4a839fafdcecc8b3	4f53cda18c2baa0c
colorkeymask.pdf p1	drawn	596x842	90c1333f105794e2	01d71be92985f073	4f53cda18c2baa0c
colors.pdf p1	drawn	595x841	9a91084312be62c2	564292c1164f18f9	4f53cda18c2baa0c
colorspace_atan.pdf p1	drawn	276x276	d48697959d343629	cd8864f5ad570343	4f53cda18c2baa0c
colorspace_cos.pdf p1	drawn	276x276	24e6ea84ac183d1d	db75a54b1e85414e	4f53cda18c2baa0c
colorspace_sin.pdf p1	drawn	276x276	24e6ea84ac183d1d	db75a54b1e85414e	4f53cda18c2baa0c
comments.pdf p1	drawn	612x792	1d6d7802638a2ef1	d218c65f725f645b	4f53cda18c2baa0c
complex_ttf_font.pdf p1	drawn	595x842	4459f2dab625ea4d	4218152d35eef2e7	4f53cda18c2baa0c
coons-allflags-withfunction.pdf p1	drawn	612x792	9ff34ce38bf25143	f991c6d0b408b71f	4f53cda18c2baa0c
copy_paste_ligatures.pdf p1	drawn	143x15	325946b6cf92d15b	51b12e0793d852b7	4f53cda18c2baa0c
dates.pdf p1	drawn	612x792	6fe703716f548a53	fb9ea6da17cfb8d2	4f53cda18c2baa0c
dates_save.pdf p1	drawn	612x792	2688c719e576cedf	b93931cf8e4e3b87	4f53cda18c2baa0c
decodeACSuccessive.pdf p1	drawn	400x400	304dab05c6199668	5de719ba62d978cc	4f53cda18c2baa0c
devicen.pdf p1	drawn	612x792	5a78e4fc2ed2018e	183b8377406d8a77	4f53cda18c2baa0c
doc_1_3_pages.pdf p1	drawn	612x792	c5bdabd949dbf636	5da5055f09cf9224	4f53cda18c2baa0c
doc_2_3_pages.pdf p1	drawn	612x792	26274ad6dbeaa3b1	3ecb2172a7544718	4f53cda18c2baa0c
doc_3_3_pages.pdf p1	drawn	612x792	0148d4550d085f34	f6bf36c246c5f1aa	4f53cda18c2baa0c
doc_actions.pdf p1	drawn	612x792	5dff3922f8ab64ac	f489fdc7d76c497e	4f53cda18c2baa0c
empty#hash.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
empty.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
empty_protected.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
encrypted-attachment.pdf p1	locked	-	-	-	-
endchar.pdf p1	drawn	15x34	c71b06f9938afc12	c668f55caa9aa8e4	4f53cda18c2baa0c
evaljs.pdf p1	drawn	612x792	3e257da9d171b967	77210e176442b725	4f53cda18c2baa0c
extgstate.pdf p1	drawn	612x792	68964e6d87454dc3	1301114a8d12adbf	4f53cda18c2baa0c
extractPages_null_in_array.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
extract_link.pdf p1	drawn	612x792	69faa9232b8801e2	992ecc1e383c9039	4f53cda18c2baa0c
fields_order.pdf p1	drawn	612x792	5b5ffb8355e85cba	ce368743ffaf3bed	4f53cda18c2baa0c
file_pdfjs_form.pdf p1	drawn	596x842	424a2a12bd18fcb4	992e07ae79b38f2f	4f53cda18c2baa0c
file_pdfjs_test.pdf p1	drawn	612x792	07b8c27fcc4cfe3e	2630e7a2e079ef52	4f53cda18c2baa0c
file_url_link.pdf p1	drawn	200x50	0d82021bc46c7b38	092308b7cb1177f6	4f53cda18c2baa0c
filled-background.pdf p1	drawn	600x800	602e51645552417a	1663d59f844e23d7	4f53cda18c2baa0c
find_all.pdf p1	drawn	612x792	713d15b6144977b9	4419f0de3aa133b0	4f53cda18c2baa0c
firefox_logo.pdf p1	drawn	612x792	85fbddd8f148527b	ec9ee9402080f83d	4f53cda18c2baa0c
firefox_stamp.pdf p1	drawn	612x792	5beb0140dbb4806d	972a12a434e31896	4f53cda18c2baa0c
font_ascent_descent.pdf p1	drawn	842x595	5dedca9ed54760c3	7cd40a1984b832b3	4f53cda18c2baa0c
form_two_pages.pdf p1	drawn	612x792	3c0534625ca5162f	78c7f2933aede1c5	4f53cda18c2baa0c
fraction-highlight.pdf p1	drawn	595x842	40f97228aa4fa922	38956e53edb725ac	4f53cda18c2baa0c
franz.pdf p1	drawn	200x50	4d2f89e494b90d0f	263248bbc760ae64	4f53cda18c2baa0c
franz_2.pdf p1	drawn	200x50	743c848357944f62	b150898113ac7d61	4f53cda18c2baa0c
freeculture.pdf p1	drawn	490x735	b9509811337e513b	a87e75ec773cb710	4f53cda18c2baa0c
freetext_no_appearance.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f654bf7e15c2ea9
freetexts.pdf p1	drawn	612x792	a1e079a0a9880214	29121f923f836ec9	4f53cda18c2baa0c
french_diacritics.pdf p1	drawn	596x842	70a52acd2b6acf39	b17e677b4d430d92	4f53cda18c2baa0c
function_based_shading.pdf p1	drawn	612x792	f1a845423e819717	138bc96cbe3a5536	4f53cda18c2baa0c
function_based_shading_cmyk.pdf p1	drawn	290x290	ab8176ec14d4c03e	b1e3459d0b26a309	4f53cda18c2baa0c
german-umlaut-r.pdf p1	drawn	200x50	bfe6c390845168bf	bf765d4937cbcb1f	4f53cda18c2baa0c
glyph_accent.pdf p1	drawn	200x50	12079128125f1cd2	86eafbd3cd95b47c	4f53cda18c2baa0c
gradientfill.pdf p1	drawn	596x842	110b9d45d637f94e	a187e8bcb621576c	4f53cda18c2baa0c
hello_world_rotated.pdf p1	drawn	792x612	09d9d551f890fcfb	16af5272891c340e	4f53cda18c2baa0c
helloworld-bad.pdf p1	drawn	200x200	5d4a61f85c4b1dcf	309c53551b8a4073	4f53cda18c2baa0c
highlight.pdf p1	drawn	329x204	1670d749e29944f8	b0e1a7dca94f3c3d	4f53cda18c2baa0c
highlight_popup.pdf p1	drawn	156x79	d7550316dd505834	1eb50be6d903b5f0	4f53cda18c2baa0c
highlights.pdf p1	drawn	612x792	d5667c2c22681749	96c454eae2e8928f	4f53cda18c2baa0c
image-rotated-black-white-ratio.pdf p1	drawn	612x792	39271245b1d440a3	417541012f907b30	4f53cda18c2baa0c
images.pdf p1	drawn	612x792	ba2d35d248cb67ed	8be090352594e950	4f53cda18c2baa0c
images_1bit_grayscale.pdf p1	drawn	596x842	6b65c6d393f3340d	bd3a69ba5862a248	4f53cda18c2baa0c
inks.pdf p1	drawn	612x792	c89b269e2a0b0db3	88ac1757f1bf6a1d	4f53cda18c2baa0c
inks_basic.pdf p1	drawn	612x792	4313e8b186c9f414	f432de5868475d40	4f53cda18c2baa0c
issue1002.pdf p1	drawn	443x664	12d391ca98e1fe8c	8cc37a95722e8b45	4f53cda18c2baa0c
issue10084_reduced.pdf p1	drawn	286x84	5ae7e78b1b00b69d	ea8547f01c6370eb	4f53cda18c2baa0c
issue10301.pdf p1	drawn	596x842	a9d70fbc48b1d239	3391996cee87c9ad	4f53cda18c2baa0c
issue10339_reduced.pdf p1	drawn	280x150	26b05767f7d7baa0	319f53bd3a75076a	4f53cda18c2baa0c
issue10388_reduced.pdf p1	drawn	100x100	7c96d59218face4c	b1c1e107f6e83fc4	4f53cda18c2baa0c
issue10402.pdf p1	drawn	612x792	97b3f1fdfe0f66a9	2a2b4fb679f274fa	4f53cda18c2baa0c
issue10438_reduced.pdf p1	drawn	200x50	28e0f402b075fcb0	8586bab4ac7040aa	4f53cda18c2baa0c
issue1045.pdf p1	drawn	200x50	dc948a082e99875a	28fed7b347e676ee	4f53cda18c2baa0c
issue10519_reduced.pdf p1	drawn	325x110	6ce441086ac52923	63f4c7822fa03e0d	4f53cda18c2baa0c
issue10529.pdf p1	drawn	596x842	e905dbc75fca00d3	71ad790c46ae8f62	4f53cda18c2baa0c
issue10542_reduced.pdf p1	drawn	350x100	6665be671de9decd	ed13c8c2e0390adb	4f53cda18c2baa0c
issue1055r.pdf p1	drawn	200x50	6b5cfd38b88ee15d	077c6fa06d1870b6	4f53cda18c2baa0c
issue10572.pdf p1	drawn	612x792	f9bd33e79d5a6bc6	e6420f2296285453	4f53cda18c2baa0c
issue10640.pdf p1	drawn	612x792	94c92ea725090f82	32d8af2ea5f2286d	4f53cda18c2baa0c
issue10665_reduced.pdf p1	drawn	220x90	f5e018cdd7cb17d2	d2e57eaa1b21f54c	4f53cda18c2baa0c
issue10900.pdf p1	drawn	612x792	fb0d03e08d0ce27c	1d6f916a1658896d	4f53cda18c2baa0c
issue11016_reduced.pdf p1	drawn	200x50	30108dda0ec28507	d64ff7536e9bdb84	4f53cda18c2baa0c
issue11045.pdf p1	drawn	612x792	287e8d6eeebfdee4	5e5e06bb40c02c2c	4f53cda18c2baa0c
issue11124.pdf p1	drawn	100x100	fe3111053a44ee22	cc462384ebf84c88	4f53cda18c2baa0c
issue11131_reduced.pdf p1	drawn	208x41	6c8aed17c294b5dc	fa4ddb0c35bd158e	4f53cda18c2baa0c
issue11144_reduced.pdf p1	drawn	612x792	5c271490034b2e19	ee95056af532a483	4f53cda18c2baa0c
issue11150_reduced.pdf p1	drawn	200x50	f2369ce3d65d021d	46ff250544ba5ea4	4f53cda18c2baa0c
issue11242_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	2fe27087f55fdea0
issue11279.pdf p1	drawn	612x792	d1d36a65be495cdf	1f19c1f7528d2b96	4f53cda18c2baa0c
issue11362.pdf p1	drawn	300x75	f79e215e4faf4ea1	d9c1dfc09d6f31a0	4f53cda18c2baa0c
issue11403_reduced.pdf p1	drawn	200x50	e16fd5d1747e666d	282eca761cb03c9b	4f53cda18c2baa0c
issue11442_reduced.pdf p1	drawn	200x50	7b2009df059eaeb7	2c5ebe069fab77d8	4f53cda18c2baa0c
issue11473.pdf p1	drawn	596x842	2f50ff0de6db1788	491ea7e60926c5d8	4f53cda18c2baa0c
issue11477_reduced.pdf p1	drawn	120x30	9fe862698878ba97	07c3685a86843594	4f53cda18c2baa0c
issue11549_reduced.pdf p1	drawn	200x50	9a27022c9fb6267e	2c6e502909c7cc77	4f53cda18c2baa0c
issue11555.pdf p1	drawn	595x842	4941581430e817cb	5a82f28ef8b98457	4f53cda18c2baa0c
issue1155r.pdf p1	drawn	596x842	188820afd79352ad	51cdd63fae744db2	4f53cda18c2baa0c
issue11578_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	ab2ef7182ea81974
issue11651.pdf p1	drawn	300x300	17c4e1ea706ef375	1283b90d27bf35aa	113130b19821f165
issue11656.pdf p1	drawn	612x792	e4c47f89af9dc8d4	cf93b9a6cefa011e	4f53cda18c2baa0c
issue11697_reduced.pdf p1	drawn	200x50	ddfb20de3b5d9bf7	9c69c6c62b84d5f9	4f53cda18c2baa0c
issue1171.pdf p1	drawn	200x50	14acd30a96ddca7b	377fefd7abc07559	4f53cda18c2baa0c
issue11713.pdf p1	drawn	595x842	14101e90dbdce1c7	bb0860feba2962c0	4f53cda18c2baa0c
issue11718_reduced.pdf p1	drawn	175x50	62efb4f6dc96b941	fcfdec365d129dd6	4f53cda18c2baa0c
issue11740_reduced.pdf p1	drawn	200x50	241c4fa338d7d39f	4b16ac413c2293ab	4f53cda18c2baa0c
issue11768_reduced.pdf p1	drawn	200x50	1076f2b25e91007f	ed07506d795c0b50	4f53cda18c2baa0c
issue11878_reduced.pdf p1	drawn	3x3	989afcb7bc0ae9fd	dfa2c1b7d3f9414f	4f53cda18c2baa0c
issue11913.pdf p1	drawn	595x842	cfe0f59cfc01fea9	a30faeea60e62c16	4f53cda18c2baa0c
issue11915.pdf p1	drawn	864x814	35e988b72477b6e9	896f4e698688d1e5	a0d925b9faeb0cd4
issue11922_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	4f53cda18c2baa0c
issue11931.pdf p1	drawn	1280x720	57baad66d9cc063b	005a26dd6ea683e5	4f53cda18c2baa0c
issue12007_reduced.pdf p1	drawn	252x162	0a0f41e4feb7ab90	88677d215f2b325e	4f53cda18c2baa0c
issue12010_reduced.pdf p1	drawn	596x842	3ead96df1605ad6e	1ad7a7c965ba064d	4f53cda18c2baa0c
issue12120_reduced.pdf p1	drawn	85x46	3c4e7c29ac9d9425	d64aa26506abbb04	4f53cda18c2baa0c
issue12213.pdf p1	drawn	449x72	b3f9f4c9b20db878	73f8fc8e7630a6f4	4f53cda18c2baa0c
issue12295.pdf p1	drawn	612x792	b10020eb4d44468c	d8fca6523d7f535e	4f53cda18c2baa0c
issue12337.pdf p1	drawn	612x792	add9eb62c7391b34	423eb336c8c5e908	4f53cda18c2baa0c
issue12399_reduced.pdf p1	drawn	230x45	3c9beeff7130b164	7c4d7a685595a132	4f53cda18c2baa0c
issue12418_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	ef63d933f4ddfc23
issue1249.pdf p1	drawn	792x612	a0f42b7a439638ea	21071a8b139d9647	4f53cda18c2baa0c
issue12504.pdf p1	drawn	612x792	b7d1092148f948dd	5f63b1896d411efb	4f53cda18c2baa0c
issue12705.pdf p1	drawn	250x50	9c516ff191ed8294	a2fa277d6c641ce4	4f53cda18c2baa0c
issue12706.pdf p1	drawn	612x792	8f3b5a9c2dc44e37	2d0c403ce23e068b	4f53cda18c2baa0c
issue12750.pdf p1	drawn	612x792	f8963e622ea76ab3	008851cf86240dde	4f53cda18c2baa0c
issue12798_page1_reduced.pdf p1	drawn	840x596	931333636fbb20c6	b6149287e2878a1e	4f53cda18c2baa0c
issue12810.pdf p1	drawn	1728x2592	b040cdee862e9ec6	33e0adbc4524240c	4f53cda18c2baa0c
issue12823.pdf p1	drawn	612x792	3979f46714224a0e	a8ab2b6e6d709e3c	f934f76863df5d6d
issue12841_reduced.pdf p1	drawn	612x792	2082f979a7ef6538	9d34ab532b797734	4f53cda18c2baa0c
issue1293r.pdf p1	drawn	200x50	0f9ba38f2e667066	0a07081fa118538e	4f53cda18c2baa0c
issue12963.pdf p1	drawn	596x842	7e0274a20eeceff5	1468ceb606a72470	c293a21ab043b988
issue13003.pdf p1	drawn	612x792	2a6e5f3113fc1cd6	01431403c833720e	4f53cda18c2baa0c
issue13107_reduced.pdf p1	drawn	318x102	7902b168cc9c4f26	b3b676b70b6e06aa	4f53cda18c2baa0c
issue13147.pdf p1	drawn	200x50	2789868aae792bd7	50de259e961779f3	4f53cda18c2baa0c
issue13193.pdf p1	drawn	300x50	8e2d668e8379bdf7	b234d76c2f6c599f	4f53cda18c2baa0c
issue13201.pdf p1	drawn	612x792	eb9b6122227825c6	85052fb5197bff6b	4f53cda18c2baa0c
issue13211.pdf p1	drawn	499x709	320d4c5edeb84c05	f199763137319ca2	4f53cda18c2baa0c
issue13226.pdf p1	drawn	400x50	00b308d5c3c9a1cd	4cd53d10d61d6631	4f53cda18c2baa0c
issue13242.pdf p1	drawn	596x842	345c99b722a5786a	63ea4cc735c5155c	4f53cda18c2baa0c
issue13269.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
issue13271.pdf p1	drawn	612x792	5dff3922f8ab64ac	d108280be194856d	4f53cda18c2baa0c
issue13316_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	ba16ff948dfb949f	aa3ea2c6095c54f7
issue13325_reduced.pdf p1	drawn	596x842	ba7eceb6fe0bfdc6	51d95559bd7e8847	4f53cda18c2baa0c
issue13343.pdf p1	drawn	200x50	8a49d09ec8864a1a	05c9052e74f790b6	4f53cda18c2baa0c
issue13372.pdf p1	drawn	595x842	393af03727496a33	fd4560d83bbc6ab8	4f53cda18c2baa0c
issue13447.pdf p1	drawn	612x792	fffb06ef0c4c667a	614c6af9699b3c38	4f53cda18c2baa0c
issue1350.pdf p1	drawn	612x492	6b89e022dd7b5fa9	ad6e34f97b558537	4f53cda18c2baa0c
issue13520.pdf p1	drawn	209x90	37a496db2cbc9d34	0b29b6b3a212c983	4f53cda18c2baa0c
issue13561_reduced.pdf p1	drawn	596x842	df5e6364c3566620	abb6191b5eb5e318	4f53cda18c2baa0c
issue13916.pdf p1	drawn	596x82	991ced5e6e6d2ca6	883c32bf2352b09a	8f44f3b5709d3c3a
